operator_id,operator_name,department,position,skill_level,hire_date,status,created_at
OP001,김철수,생산1팀,반장,EXPERT,2018-03-15,ACTIVE,2024-01-01 00:00:00
OP002,이영희,생산1팀,작업자,INTERMEDIATE,2020-05-20,ACTIVE,2024-01-01 00:00:00
OP003,박민수,생산1팀,작업자,INTERMEDIATE,2021-07-10,ACTIVE,2024-01-01 00:00:00
OP004,정수진,생산2팀,반장,EXPERT,2019-02-28,ACTIVE,2024-01-01 00:00:00
OP005,최동욱,생산2팀,작업자,BEGINNER,2023-09-01,ACTIVE,2024-01-01 00:00:00
OP006,강민지,생산2팀,작업자,INTERMEDIATE,2022-04-15,ACTIVE,2024-01-01 00:00:00
OP007,윤상현,품질팀,검사원,EXPERT,2017-11-20,ACTIVE,2024-01-01 00:00:00
OP008,한지원,품질팀,검사원,INTERMEDIATE,2021-03-10,ACTIVE,2024-01-01 00:00:00
OP009,임태희,설비팀,정비사,EXPERT,2016-06-01,ACTIVE,2024-01-01 00:00:00
OP010,송미라,생산1팀,작업자,BEGINNER,2023-11-15,ACTIVE,2024-01-01 00:00:00
